"CODIGO_FILIAL";"TICKET";DATA_VENDA;"ITEM";"TERMINAL";"LANCAMENTO_CAIXA";"NUMERO_CUPOM_FISCAL";"PERIODO_FECHAMENTO";"VENDEDOR";"VENDEDOR_APELIDO";"PRODUTO";"DESC_PRODUTO";"COR_PRODUTO";TAMANHO;QTDE;QTDE_LIQUIDA;QTDE_TROCA;VALOR_LIQUIDO_VENDA;VALOR_TROCA;VALOR_DESCONTOS;VALOR_PAGO;VALOR_FRETE;VALOR_VENDA_BRUTA;"MATERIAL";"PERIODO_PCP";"TABELA_OPERACOES";"TIPO_PRODUTO";"TABELA_MEDIDAS";"GRUPO_PRODUTO";"SUBGRUPO_PRODUTO";"COLECAO";"GRADE";"LINHA";"GRIFFE";"CARTELA";"REFER_FABRICANTE";"MODELAGEM";"FABRICANTE";"ESTILISTA";"MODELISTA";"TAM";"COD_CATEGORIA";"CATEGORIA_PRODUTO";"SUBCATEGORIA_PRODUTO"
"3044  ";"00039691";22/08/26;"0002";"001";"228Q013";"";"01";"5349";"GABI                     ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"2280      ";2;1;1;0;1;0;0;1;0;1;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038515";23/06/26;"0003";"001";"236Q010";"";"01";"5349";"GABI                     ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"019       ";2;1;1;0;1;0;0;1;0;1;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038515";23/06/26;"0004";"001";"236Q010";"";"01";"5349";"GABI                     ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"2280      ";2;1;1;0;88.88;0;0.12;88.88;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038515";23/06/26;"0006";"001";"236Q010";"";"01";"5349";"GABI                     ";"SBD97M      ";"BRASILIANO PIZZO E MICROFIBRA           ";"1467      ";2;1;1;0;88.88;0;0.12;88.88;0;89;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"1     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD97M                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00035921";06/01/26;"0001";"001";"061Q00C";"";"01";"3381";"JAMILA                   ";"SBD65A      ";"CALCINHA                                ";"044       ";25;1;1;0;78.66;0;0.33;78.66;0;78.99;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00035921";06/01/26;"0002";"001";"061Q00C";"";"01";"3381";"JAMILA                   ";"SBD65A      ";"CALCINHA                                ";"2280      ";25;1;1;0;78.67;0;0.33;78.67;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00035921";06/01/26;"0003";"001";"061Q00C";"";"01";"3381";"JAMILA                   ";"SBD65A      ";"CALCINHA                                ";"2280      ";25;1;1;0;78.66;0;0.34;78.66;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037688";05/05/26;"0003";"001";"055Q015";"";"01";"0648";"GERENTE                  ";"SBD65A      ";"CALCINHA                                ";"019       ";24;1;1;0;0.99;0;0.01;0.99;0;1;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037688";05/05/26;"0002";"001";"055Q015";"";"01";"0648";"GERENTE                  ";"SBD65A      ";"CALCINHA                                ";"019       ";24;1;1;0;0.99;0;0.01;0.99;0;1;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037688";05/05/26;"0001";"001";"055Q015";"";"01";"0648";"GERENTE                  ";"SBD65A      ";"CALCINHA                                ";"1467      ";24;1;1;0;0.99;0;0.01;0.99;0;1;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037688";05/05/26;"0005";"001";"055Q015";"";"01";"0648";"GERENTE                  ";"SBD65A      ";"CALCINHA                                ";"044       ";24;1;1;0;78.57;0;0.43;78.57;0;79;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"SCALARINO TO             ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD65A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037457";20/04/26;"0006";"001";"204Q008";"";"01";"3416";"JORDANA                  ";"SBD92A      ";"BRASILIANO SETA                         ";"2127      ";2;1;1;0;158.92;0;0.08;158.92;0;159;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD92A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037953";19/05/26;"0015";"001";"195Q006";"";"01";"3381";"JAMILA                   ";"SBD92A      ";"BRASILIANO SETA                         ";"019       ";4;1;1;0;158.85;0;0.15;158.85;0;159;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD92A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037075";21/03/26;"0003";"001";"213Q004";"";"01";"3381";"JAMILA                   ";"SBD92A      ";"BRASILIANO SETA                         ";"1467      ";2;1;1;0;158.87;0;0.13;158.87;0;159;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD92A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038996";17/07/26;"0004";"001";"177Q011";"";"01";"3960";"CRISLANE                 ";"SBD92A      ";"BRASILIANO SETA                         ";"163I      ";2;0;-1;-1;-159;-159;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD92A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038975";16/07/26;"0002";"001";"167Q014";"";"01";"3960";"CRISLANE                 ";"SBD92A      ";"BRASILIANO SETA                         ";"019       ";4;0;-1;-1;-159;-159;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD92A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"4       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039539";14/08/26;"0015";"001";"148Q011";"";"01";"3381";"JAMILA                   ";"SBD92A      ";"BRASILIANO SETA                         ";"019       ";3;1;1;0;158.82;0;0.18;158.82;0;159;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD92A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039539";14/08/26;"0014";"001";"148Q011";"";"01";"3381";"JAMILA                   ";"SBD92A      ";"BRASILIANO SETA                         ";"163I      ";3;1;1;0;158.82;0;0.18;158.82;0;159;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD92A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037672";05/05/26;"0002";"001";"055Q005";"";"01";"3416";"JORDANA                  ";"SBD92A      ";"BRASILIANO SETA                         ";"1473      ";3;1;1;0;131.42;0;27.58;131.42;0;159;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD92A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037672";05/05/26;"0001";"001";"055Q005";"";"01";"3416";"JORDANA                  ";"SBD92A      ";"BRASILIANO SETA                         ";"163I      ";3;1;1;0;131.42;0;27.58;131.42;0;159;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD92A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038740";05/07/26;"0003";"001";"057Q008";"";"01";"3416";"JORDANA                  ";"SBD92A      ";"BRASILIANO SETA                         ";"019       ";3;1;1;0;1;0;0;1;0;1;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD92A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038740";05/07/26;"0005";"001";"057Q008";"";"01";"3416";"JORDANA                  ";"SBD92A      ";"BRASILIANO SETA                         ";"2127      ";3;1;1;0;158.83;0;0.17;158.83;0;159;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD92A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038740";05/07/26;"0006";"001";"057Q008";"";"01";"3416";"JORDANA                  ";"SBD92A      ";"BRASILIANO SETA                         ";"163I      ";3;1;1;0;158.83;0;0.17;158.83;0;159;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD92A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038740";05/07/26;"0004";"001";"057Q008";"";"01";"3416";"JORDANA                  ";"SBD92A      ";"BRASILIANO SETA                         ";"019       ";3;1;1;0;158.83;0;0.17;158.83;0;159;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD92A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036814";01/03/26;"0006";"001";"013Q00A";"";"01";"3381";"JAMILA                   ";"SBD92A      ";"BRASILIANO SETA                         ";"163I      ";3;1;1;0;158.88;0;0.12;158.88;0;159;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD92A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038689";02/07/26;"0004";"001";"027Q00F";"";"01";"3416";"JORDANA                  ";"SBD92A      ";"BRASILIANO SETA                         ";"2127      ";2;1;1;0;158.82;0;0.18;158.82;0;159;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD92A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"2       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039250";31/07/26;"0008";"001";"317Q006";"";"01";"3416";"JORDANA                  ";"SBD92A      ";"BRASILIANO SETA                         ";"163I      ";3;1;1;0;158.38;0;0.62;158.38;0;159;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD92A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039250";31/07/26;"0007";"001";"317Q006";"";"01";"3416";"JORDANA                  ";"SBD92A      ";"BRASILIANO SETA                         ";"2127      ";3;1;1;0;158.38;0;0.62;158.38;0;159;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD92A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039250";31/07/26;"0009";"001";"317Q006";"";"01";"3416";"JORDANA                  ";"SBD92A      ";"BRASILIANO SETA                         ";"1467      ";3;1;1;0;158.38;0;0.62;158.38;0;159;"";"";"";"PRODUTO ACABADO          ";"";"INTIMO                   ";"INTIMO SLIPS             ";"2     ";"TAGLIE 1-6 PBD INT       ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"SBD92A                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"3       ";"1     ";"SENHORA                  ";"SENHORA                  "
